,funcName,factorName
0,rsi,RSI_14
1,slope,SLOPE_1
2,stdev,STDEV_30
3,pvo,PVOh_12_26_9
4,stochrsi,STOCHRSId_14_14_3_3
5,pvi,PVI_1
6,bbands,BBB_5_2.0
